"Countries","1 week % increase","WHO Region","ConfirmedSum","DeathsSum","RecoveredSum","Label"
"Australia",6.89,"Europe",72444,717,26852,"WQI below average"
"China",4.47,"Americas",683085,9262,321813,"WQI at or above average"
"Egypt",8.77,"Americas",156248,5549,34896,"WQI at or above average"
"US",2.92,"Europe",448510,5647,211451,"WQI below average"
"United Kingdom",3.47,"Eastern Mediterranean",116634,346,52838,"WQI at or above average"
